cerveja;cervejaria;estilo;abv;ibu;ratings;media;descricao;figura 
Lawless - Pre Prohibition Lager;Mafiosa Cervejaria;American Lager;5.5;36;175;3.67;As cervejas do estilo American Lager tem a cor amarelo pálido a amarelo médio, sendo compostas por uma espuma branca muito límpida. No aroma, há a presença de baixo a nenhum de malte, que quando presente pode ser percebido como granulado, doce ou milho. O aroma do lúpulo é de muito leve a nenhum, contando com a presença condimentado ou floral.;lager_lawless.jpeg
Hop Lager Bergg;Berggren Bier;American Lager;5.6;40;360;3.62;As cervejas do estilo American Lager tem a cor amarelo pálido a amarelo médio, sendo compostas por uma espuma branca muito límpida. No aroma, há a presença de baixo a nenhum de malte, que quando presente pode ser percebido como granulado, doce ou milho. O aroma do lúpulo é de muito leve a nenhum, contando com a presença condimentado ou floral.;lager_bergg.jpeg
Cool Lager;Three Monkeys Beer;American Lager;5;14;1884;3.6;As cervejas do estilo American Lager tem a cor amarelo pálido a amarelo médio, sendo compostas por uma espuma branca muito límpida. No aroma, há a presença de baixo a nenhum de malte, que quando presente pode ser percebido como granulado, doce ou milho. O aroma do lúpulo é de muito leve a nenhum, contando com a presença condimentado ou floral.;lager_cool.jpeg
Unicorn Premium Lager;Startup Brewing;American Lager;5;10;864;3.57;As cervejas do estilo American Lager tem a cor amarelo pálido a amarelo médio, sendo compostas por uma espuma branca muito límpida. No aroma, há a presença de baixo a nenhum de malte, que quando presente pode ser percebido como granulado, doce ou milho. O aroma do lúpulo é de muito leve a nenhum, contando com a presença condimentado ou floral.;lager_unicornio.jpeg
Lager;Cerveja Orchid;American Lager;5.2;0;506;3.49;As cervejas do estilo American Lager tem a cor amarelo pálido a amarelo médio, sendo compostas por uma espuma branca muito límpida. No aroma, há a presença de baixo a nenhum de malte, que quando presente pode ser percebido como granulado, doce ou milho. O aroma do lúpulo é de muito leve a nenhum, contando com a presença condimentado ou floral.;lager_orchid.jpeg
Pils!;Trilha Cervejaria;Pilsner;5.7;0;787;3.87;Também chamado de Pilsner, o estilo surgiu na cidade de Pilsen, região da Bohemia, na Republica Tcheca, com a criação da cerveja Pilsner Urquell. As cervejas Pilsen são caracterizadas por um lúpulo acentuado no aroma e sabor, geralmente da variedade Saaz, e por sua cor dourada brilhante. Podem aparecer em dois estilos de cerveja diferentes: Bohemian Pilsner, representada, por exemplo, pelas thecas Pilsner Urquell e Czechvar e German Pilsner, com a Bitburger, warsteiner e  Konig Oilsener.;pilsner_pils.jpeg
Cerca Viva Dry-Hopped Pilsner;Cervejaria Tabuas;Pilsner;5.7;0;281;3.86;Também chamado de Pilsner, o estilo surgiu na cidade de Pilsen, região da Bohemia, na Republica Tcheca, com a criação da cerveja Pilsner Urquell. As cervejas Pilsen são caracterizadas por um lúpulo acentuado no aroma e sabor, geralmente da variedade Saaz, e por sua cor dourada brilhante. Podem aparecer em dois estilos de cerveja diferentes: Bohemian Pilsner, representada, por exemplo, pelas thecas Pilsner Urquell e Czechvar e German Pilsner, com a Bitburger, warsteiner e  Konig Oilsener.;pilsner_cerca_viva.jpeg
EVERPILS;Cervejaria Everbrew;Pilsner;4.9;0;301;3.82;Também chamado de Pilsner, o estilo surgiu na cidade de Pilsen, região da Bohemia, na Republica Tcheca, com a criação da cerveja Pilsner Urquell. As cervejas Pilsen são caracterizadas por um lúpulo acentuado no aroma e sabor, geralmente da variedade Saaz, e por sua cor dourada brilhante. Podem aparecer em dois estilos de cerveja diferentes: Bohemian Pilsner, representada, por exemplo, pelas thecas Pilsner Urquell e Czechvar e German Pilsner, com a Bitburger, warsteiner e  Konig Oilsener.;pilsner_everpils.jpeg
Avós do Brasil - Maria;Avós Cerveja Artesanal;Pilsner;4.9;15;519;3.76;Também chamado de Pilsner, o estilo surgiu na cidade de Pilsen, região da Bohemia, na Republica Tcheca, com a criação da cerveja Pilsner Urquell. As cervejas Pilsen são caracterizadas por um lúpulo acentuado no aroma e sabor, geralmente da variedade Saaz, e por sua cor dourada brilhante. Podem aparecer em dois estilos de cerveja diferentes: Bohemian Pilsner, representada, por exemplo, pelas thecas Pilsner Urquell e Czechvar e German Pilsner, com a Bitburger, warsteiner e  Konig Oilsener.;pilsner_avos_do_brasil.jpeg
Rest in Pilz;Cervejaria Dogma;Pilsner;5.3;0;860;3.81;Também chamado de Pilsner, o estilo surgiu na cidade de Pilsen, região da Bohemia, na Republica Tcheca, com a criação da cerveja Pilsner Urquell. As cervejas Pilsen são caracterizadas por um lúpulo acentuado no aroma e sabor, geralmente da variedade Saaz, e por sua cor dourada brilhante. Podem aparecer em dois estilos de cerveja diferentes: Bohemian Pilsner, representada, por exemplo, pelas thecas Pilsner Urquell e Czechvar e German Pilsner, com a Bitburger, warsteiner e  Konig Oilsener.;pilsner_rest_in_pilz.jpeg
